id_quantity|values
1|Number of items
2|Weight in kilograms
3|No Quantity
4|Volume in litres
5|Number of pairs
6|Number of packages
7|Length in metres
8|Area in square metres
9|Electrical energy in thousands
10|Volume in cubic meters
11|Thousands of items
12|Weight in carats
